site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05470000,2000-01-01,0.18490900824576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-02,0.18405950284800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-03,0.20926149631488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-04,0.2038812954624,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-05,0.24465755455488003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-06,0.23729517444096002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-08,0.1585743409152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-09,0.17046741648384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-10,0.205297137792,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-11,0.19538624148480002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-12,0.18377633438208002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-13,0.15687533011968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-14,0.14271690682368002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-17,0.14866344460800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-22,0.1359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-23,0.12969115739136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-24,0.10732084858368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-27,0.09174658295808001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-28,0.09061390909440001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-29,0.0962772784128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-30,0.10165747926528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-01-31,0.09882579460608001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-01,0.09684361534464,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-02,0.10024163693568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-03,0.11213471250432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-04,0.11609907102719999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-05,0.11921392415232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-06,0.12827531506176001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-07,0.23106546819072002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-08,0.24777240768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-09,0.17867930199551998,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-10,0.17782979659776002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-11,0.17075058494976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-12,0.18207732358656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-13,0.18405950284800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-14,0.19000604063232002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-15,0.20161594773504002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-16,0.19793475767808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-17,0.21209318097408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-18,0.19566940995072002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-19,0.20444763239424,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-20,0.19340406222336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-21,0.20897832784896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-22,0.27977044432896003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-23,0.7362380113920001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-24,1.0930302784512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-25,2.010496108032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-26,1.9142188296192,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-27,1.5234463466496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-28,0.9797628920832001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-02-29,0.7475647500288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-01,0.6824360028672001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-02,0.5748319858176001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-03,0.5295250312704,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-04,0.481386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-05,0.4445744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-06,0.4049309062656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-07,0.396435852288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-13,0.339802159104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-14,0.339802159104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-03-15,0.3879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-21,0.19057237756416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-22,0.18292682898432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-23,0.18519217671168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-24,0.17613078580224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-25,0.16621988949504002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-26,0.15460998239232002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-27,0.14753077074432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-28,0.13648720057344002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-29,0.14469908608512003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-04-30,0.14554859148288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-01,0.12770897812992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-02,0.11836441875456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-03,0.11949709261824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-04,0.10477233239040001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-05,0.10732084858368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-06,0.10137431079936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-07,0.10505550085632,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-08,0.10647134318592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-09,0.10732084858368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-10,0.14158423296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-11,0.11808125028864,m3/s,00060,Discharge,1,sr-data.xlsx
